time,theta
1.166,4.64857722244067
1.167,4.64949882955167
1.168,4.65041203758564
1.169,4.65131684620801
1.170,4.65221325509544
1.171,4.65310126393558
1.172,4.65398087242695
1.173,4.6548520802787
1.174,4.65571488721049
1.175,4.65656929295224
1.176,4.65741529724398
1.177,4.65825289983572
1.178,4.65908210048717
1.179,4.65990289896768
1.180,4.66071529505597
1.181,4.66151928854003
1.182,4.66231487921691
1.183,4.66310206689257
1.184,4.6638808513817
1.185,4.6646512325076
1.186,4.66541321010193
1.187,4.66616678400466
1.188,4.66691195406382
1.189,4.66764872013538
1.190,4.66837708208311
1.191,4.66909703977839
1.192,4.66980859310009
1.193,4.6705117419344
1.194,4.67120648617469
1.195,4.67189282572137
1.196,4.67257076048171
1.197,4.67324029036976
1.198,4.67390141530615
1.199,4.67455413521797
1.200,4.67519845003865
1.201,4.67583435970779
1.202,4.67646186417104
1.203,4.67708096338
1.204,4.67769165729203
1.205,4.67829394587015
1.206,4.67888782908292
1.207,4.67947330690432
1.208,4.68005037931357
1.209,4.6806190462951
1.210,4.68117930783833
1.211,4.68173116393764
1.212,4.68227461459217
1.213,4.68280965980578
1.214,4.68333629958688
1.215,4.68385453394835
1.216,4.68436436290742
1.217,4.68486578648555
1.218,4.68535880470835
1.219,4.68584341760543
1.220,4.68631962521036
1.221,4.68678742756051
1.222,4.68724682469697
1.223,4.68769781666447
1.224,4.68814040351125
1.225,4.688574585289
1.226,4.68900036205274
1.227,4.68941773386074
1.228,4.68982670077443
1.229,4.6902272628583
1.230,4.69061942017984
1.231,4.69100317280944
1.232,4.69137852082029
1.233,4.69174546428833
1.234,4.69210400329216
1.235,4.69245413791295
1.236,4.69279586823438
1.237,4.69312919434256
1.238,4.69345411632595
1.239,4.69377063427531
1.240,4.6940787482836
1.241,4.69437845844594
1.242,4.69466976485955
1.243,4.69495266762365
1.244,4.69522716683943
1.245,4.69549326260998
1.246,4.69575095504023
1.247,4.69600024423689
1.248,4.69624113030842
1.249,4.69647361336492
1.250,4.69669769351815
1.251,4.69691337088142
1.252,4.6971206455696
1.253,4.697319517699
1.254,4.6975099873874
1.255,4.69769205475395
1.256,4.69786571991918
1.257,4.69803098300489
1.258,4.6981878441342
1.259,4.69833630343145
1.260,4.69847636102219
1.261,4.69860801703314
1.262,4.69873127159215
1.263,4.69884612482821
1.264,4.69895257687138
1.265,4.69905062785279
1.266,4.69914027790459
1.267,4.69922152715997
1.268,4.69929437575309
1.269,4.69935882381911
1.270,4.69941487149413
1.271,4.6994625189152
1.272,4.69950176622032
1.273,4.69953261354837
1.274,4.69955506103918
1.275,4.69956910883346
1.276,4.69957475707282
1.277,4.69957200589976
1.278,4.69956085545767
1.279,4.69954130589083
1.280,4.69951335734439
1.281,4.69947700996442
1.282,4.69943226389784
1.283,4.69937911929251
1.284,4.69931757629717
1.285,4.6992476350615
1.286,4.69916929573608
1.287,4.69908255847244
1.288,4.69898742342307
1.289,4.69888389074142
1.290,4.69877196058194
1.291,4.69865163310007
1.292,4.6985229084523
1.293,4.69838578679614
1.294,4.69824026829021
1.295,4.69808635309422
1.296,4.69792404136899
1.297,4.69775333327654
1.298,4.69757422898006
1.299,4.69738672864395
1.300,4.69719083243391
1.301,4.69698654051692
1.302,4.69677385306127
1.303,4.69655277023668
1.304,4.69632329221424
1.305,4.69608541916653
1.306,4.69583915126764
1.307,4.69558448869319
1.308,4.69532143162044
1.309,4.69504998022827
1.310,4.69477013469731
1.311,4.6944818952099
1.312,4.69418526195024
1.313,4.69388023510439
1.314,4.69356681486034
1.315,4.69324500140809
1.316,4.69291479493968
1.317,4.69257619564929
1.318,4.69222920373327
1.319,4.69187381939026
1.320,4.69151004282119
1.321,4.69113787422941
1.322,4.69075731382074
1.323,4.69036836180354
1.324,4.6899710183888
1.325,4.68956528379021
1.326,4.68915115822423
1.327,4.68872864191021
1.328,4.68829773507041
1.329,4.68785843793015
1.330,4.68741075071787
1.331,4.6869546736652
1.332,4.68649020700707
1.333,4.68601735098181
1.334,4.68553610583124
1.335,4.68504647180075
1.336,4.68454844913939
1.337,4.68404203810001
1.338,4.68352723893933
1.339,4.68300405191805
1.340,4.68247247730094
1.341,4.68193251535699
1.342,4.68138416635944
1.343,4.68082743058597
1.344,4.68026230831878
1.345,4.67968879984467
1.346,4.67910690545521
1.347,4.67851662544681
1.348,4.67791796012089
1.349,4.67731090978392
1.350,4.67669547474764
1.351,4.67607165532909
1.352,4.67543945185079
1.353,4.67479886464087
1.354,4.67414989403316
1.355,4.67349254036735
1.356,4.6728268039891
1.357,4.6721526852502
1.358,4.6714701845087
1.359,4.67077930212901
1.360,4.67008003848208
1.361,4.66937239394552
1.362,4.66865636890377
1.363,4.66793196374819
1.364,4.66719917887725
1.365,4.66645801469667
1.366,4.66570847161955
1.367,4.66495055006654
1.368,4.66418425046598
1.369,4.66340957325406
1.370,4.66262651887497
1.371,4.66183508778105
1.372,4.661035280433
1.373,4.66022709729994
1.374,4.65941053885969
1.375,4.65858560559882
1.376,4.65775229801292
1.377,4.65691061660669
1.378,4.65606056189415
1.379,4.65520213439877
1.380,4.65433533465372
1.381,4.65346016320196
1.382,4.65257662059644
1.383,4.65168470740032
1.384,4.65078442418708
1.385,4.64987577154078
1.386,4.64895875005616
1.387,4.64803336033888
1.388,4.64709960300569
1.389,4.64615747868461
1.390,4.64520698801513
1.391,4.6442481316484
1.392,4.64328091024739
1.393,4.64230532448717
1.394,4.64132137505498
1.395,4.64032906265055
1.396,4.63932838798621
1.397,4.63831935178715
1.398,4.63730195479158
1.399,4.63627619775095
1.400,4.63524208143018
1.401,4.63419960660782
1.402,4.63314877407629
1.403,4.63208958464208
1.404,4.63102203912599
1.405,4.62994613836328
1.406,4.62886188320396
1.407,4.62776927451296
1.408,4.62666831317036
1.409,4.6255590000716
1.410,4.62444133612774
1.411,4.62331532226563
1.412,4.62218095942819
1.413,4.62103824857458
1.414,4.61988719068047
1.415,4.61872778673827
1.416,4.61756003775734
1.417,4.61638394476422
1.418,4.61519950880289
1.419,4.614006730935
1.420,4.61280561224009
1.421,4.61159615381585
1.422,4.61037835677834
1.423,4.60915222226226
1.424,4.60791775142117
1.425,4.60667494542776
1.426,4.60542380547407
1.427,4.60416433277175
1.428,4.60289652855233
1.429,4.60162039406744
1.430,4.60033593058909
1.431,4.59904313940991
1.432,4.5977420218434
1.433,4.59643257922424
1.434,4.59511481290845
1.435,4.59378872427377
1.436,4.59245431471983
1.437,4.59111158566845
1.438,4.58976053856393
1.439,4.58840117487326
1.440,4.58703349608645
1.441,4.58565750371676
1.442,4.58427319930099
1.443,4.58288058439973
1.444,4.5814796605977
1.445,4.58007042950392
1.446,4.5786528927521
1.447,4.57722705200083
1.448,4.57579290893393
1.449,4.57435046526068
1.450,4.57289972271614
1.451,4.57144068306141
1.452,4.56997334808393
1.453,4.56849771959778
1.454,4.56701379944394
1.455,4.56552158949061
1.456,4.56402109163347
1.457,4.56251230779602
1.458,4.56099523992983
1.459,4.55946989001487
1.460,4.55793626005979
1.461,4.55639435210222
1.462,4.55484416820908
1.463,4.55328571047687
1.464,4.551718981032
1.465,4.55014398203106
1.466,4.54856071566115
1.467,4.54696918414018
1.468,4.54536938971718
1.469,4.54376133467262
1.470,4.5421450213187
1.471,4.54052045199968
1.472,4.53888762909219
1.473,4.53724655500557
1.474,4.53559723218211
1.475,4.53393966309749
1.476,4.53227385026097
1.477,4.53059979621582
1.478,4.52891750353956
1.479,4.52722697484434
1.480,4.52552821277723
1.481,4.52382122002059
1.482,4.52210599929231
1.483,4.52038255334626
1.484,4.51865088497249
1.485,4.51691099699769
1.486,4.5151628922854
1.487,4.51340657373643
1.488,4.51164204428917
1.489,4.50986930691991
1.490,4.50808836464318
1.491,4.5062992205121
1.492,4.50450187761873
1.493,4.50269633909437
1.494,4.50088260810993
1.495,4.49906068787628
1.496,4.49723058164458
1.497,4.49539229270661
1.498,4.49354582439514
1.499,4.49169118008427
1.500,4.48982836318976
1.501,4.48795737716942
1.502,4.4860782255234
1.503,4.4841909117946
1.504,4.48229543956899
1.505,4.48039181247595
1.506,4.47848003418867
1.507,4.47656010842446
1.508,4.47463203894511
1.509,4.47269582955729
1.510,4.47075148411284
1.511,4.46879900650918
1.512,4.46683840068966
1.513,4.4648696706439
1.514,4.46289282040818
1.515,4.46090785406576
1.516,4.45891477574728
1.517,4.45691358963113
1.518,4.45490429994377
1.519,4.45288691096012
1.520,4.45086142700395
1.521,4.44882785244821
1.522,4.4467861917154
1.523,4.44473644927796
1.524,4.44267862965862
1.525,4.44061273743079
1.526,4.43853877721891
1.527,4.43645675369881
1.528,4.43436667159813
1.529,4.43226853569664
1.530,4.43016235082664
1.531,4.42804812187332
1.532,4.42592585377516
1.533,4.42379555152428
1.534,4.4216572201668
1.535,4.41951086480326
1.536,4.41735649058896
1.537,4.41519410273437
1.538,4.41302370650545
1.539,4.41084530722411
1.540,4.4086589102685
1.541,4.40646452107347
1.542,4.40426214513087
1.543,4.40205178799001
1.544,4.39983345525796
1.545,4.3976071526
1.546,4.39537288573997
1.547,4.39313066046062
1.548,4.39088048260406
1.549,4.38862235807207
1.550,4.38635629282655
1.551,4.38408229288983
1.552,4.38180036434511
1.553,4.37951051333683
1.554,4.37721274607101
1.555,4.37490706881572
1.556,4.37259348790136
1.557,4.37027200972111
1.558,4.3679426407313
1.559,4.36560538745179
1.560,4.36326025646634
1.561,4.36090725442302
1.562,4.35854638803458
1.563,4.35617766407881
1.564,4.35380108939896
1.565,4.35141667090412
1.566,4.34902441556957
1.567,4.34662433043719
1.568,4.34421642261585
1.569,4.34180069928178
1.570,4.33937716767892
1.571,4.33694583511939
1.572,4.33450670898376
1.573,4.33205979672154
1.574,4.32960510585147
1.575,4.32714264396198
1.576,4.3246724187115
1.577,4.3221944378289
1.578,4.31970870911383
1.579,4.31721524043713
1.580,4.31471403974118
1.581,4.31220511504029
1.582,4.30968847442111
1.583,4.30716412604295
1.584,4.30463207813821
1.585,4.30209233901273
1.586,4.29954491704616
1.587,4.29698982069238
1.588,4.29442705847981
1.589,4.29185663901183
1.590,4.28927857096716
1.591,4.28669286310019
1.592,4.28409952424141
1.593,4.28149856329772
1.594,4.27888998925285
1.595,4.27627381116771
1.596,4.27365003818076
1.597,4.27101867950839
1.598,4.26837974444527
1.599,4.26573324236471
1.600,4.26307918271908
1.601,4.26041757504011
1.602,4.25774842893927
1.603,4.25507175410818
1.604,4.25238756031889
1.605,4.24969585742433
1.606,4.24699665535859
1.607,4.24428996413733
1.608,4.24157579385811
1.609,4.23885415470077
1.610,4.23612505692777
1.611,4.23338851088452
1.612,4.2306445269998
1.613,4.22789311578602
1.614,4.22513428783965
1.615,4.22236805384153
1.616,4.21959442455721
1.617,4.2168134108373
1.618,4.21402502361785
1.619,4.21122927392064
1.620,4.20842617285353
1.621,4.20561573161083
1.622,4.20279796147363
1.623,4.1999728738101
1.624,4.19714048007584
1.625,4.19430079181426
1.626,4.19145382065682
1.627,4.18859957832345
1.628,4.18573807662281
1.629,4.18286932745265
1.630,4.17999334280012
1.631,4.17711013474209
1.632,4.17421971544548
1.633,4.17132209716756
1.634,4.16841729225628
1.635,4.16550531315058
1.636,4.1625861723807
1.637,4.15965988256847
1.638,4.15672645642765
1.639,4.15378590676422
1.640,4.15083824647665
1.641,4.14788348855627
1.642,4.14492164608749
1.643,4.14195273224815
1.644,4.1389767603098
1.645,4.13599374363796
1.646,4.13300369569246
1.647,4.13000663002767
1.648,4.12700256029282
1.649,4.12399150023228
1.650,4.12097346368581
1.651,4.11794846458886
1.652,4.11491651697283
1.653,4.11187763496536
1.654,4.10883183279055
1.655,4.10577912476927
1.656,4.10271952531942
1.657,4.09965304895614
1.658,4.09657971029213
1.659,4.09349952403785
1.660,4.0904125050018
1.661,4.08731866809074
1.662,4.08421802830998
1.663,4.08111060076356
1.664,4.07799640065453
1.665,4.07487544328518
1.666,4.07174774405725
1.667,4.06861331847217
1.668,4.06547218213127
1.669,4.06232435073605
1.670,4.05916984008834
1.671,4.05600866609052
1.672,4.05284084474578
1.673,4.04966639215826
1.674,4.04648532453333
1.675,4.04329765817771
1.676,4.04010340949972
1.677,4.03690259500946
1.678,4.03369523131899
1.679,4.03048133514254
1.680,4.02726092329665
1.681,4.02403401270039
1.682,4.02080062037553
1.683,4.01756076344667
1.684,4.01431445914145
1.685,4.0110617247907
1.686,4.00780257782861
1.687,4.00453703579284
1.688,4.00126511632473
1.689,3.99798683716941
1.690,3.99470221617596
1.691,3.99141127129753
1.692,3.98811402059151
1.693,3.98481048221961
1.694,3.98150067444802
1.695,3.97818461564754
1.696,3.97486232429366
1.697,3.97153381896672
1.698,3.96819911835197
1.699,3.96485824123971
1.700,3.96151120652539
1.701,3.95815803320966
1.702,3.95479874039855
1.703,3.95143334730344
1.704,3.94806187324125
1.705,3.94468433763444
1.706,3.94130076001114
1.707,3.93791116000517
1.708,3.93451555735613
1.709,3.93111397190946
1.710,3.92770642361647
1.711,3.92429293253443
1.712,3.92087351882656
1.713,3.91744820276211
1.714,3.91401700471639
1.715,3.91057994517077
1.716,3.90713704471276
1.717,3.90368832403595
1.718,3.9002338039401
1.719,3.89677350533111
1.720,3.89330744922101
1.721,3.88983565672802
1.722,3.88635814907646
1.723,3.88287494759681
1.724,3.87938607372566
1.725,3.87589154900567
1.726,3.8723913950856
1.727,3.86888563372021
1.728,3.86537428677027
1.729,3.8618573762025
1.730,3.85833492408951
1.731,3.85480695260977
1.732,3.85127348404753
1.733,3.84773454079276
1.734,3.84419014534107
1.735,3.84064032029367
1.736,3.83708508835724
1.737,3.83352447234387
1.738,3.82995849517096
1.739,3.82638717986113
1.740,3.82281054954208
1.741,3.81922862744654
1.742,3.8156414369121
1.743,3.81204900138113
1.744,3.80845134440059
1.745,3.80484848962198
1.746,3.80124046080114
1.747,3.79762728179813
1.748,3.79400897657706
1.749,3.79038556920596
1.750,3.78675708385659
1.751,3.7831235448043
1.752,3.77948497642783
1.753,3.77584140320915
1.754,3.77219284973324
1.755,3.76853934068795
1.756,3.76488090086375
1.757,3.76121755515356
1.758,3.75754932855253
1.759,3.7538762461578
1.760,3.75019833316832
1.761,3.74651561488459
1.762,3.74282811670845
1.763,3.73913586414279
1.764,3.73543888279137
1.765,3.73173719835852
1.766,3.72803083664888
1.767,3.72431982356719
1.768,3.72060418511792
1.769,3.7168839474051
1.770,3.71315913663195
1.771,3.70942977910065
1.772,3.705695901212
1.773,3.70195752946514
1.774,3.69821469045725
1.775,3.69446741088319
1.776,3.69071571753525
1.777,3.68695963730275
1.778,3.68319919717175
1.779,3.67943442422471
1.780,3.67566534564013
1.781,3.67189198869217
1.782,3.66811438075036
1.783,3.66433254927918
1.784,3.66054652183769
1.785,3.6567563260792
1.786,3.65296198975082
1.787,3.64916354069313
1.788,3.64536100683974
1.789,3.64155441621691
1.790,3.63774379694313
1.791,3.63392917722872
1.792,3.63011058537539
1.793,3.62628804977584
1.794,3.62246159891329
1.795,3.61863126136106
1.796,3.61479706578213
1.797,3.61095904092868
1.798,3.60711721564162
1.799,3.60327161885015
1.800,3.59942227957128
1.801,3.59556922690934
1.802,3.59171249005551
1.803,3.58785209828732
1.804,3.58398808096817
1.805,3.58012046754682
1.806,3.57624928755689
1.807,3.57237457061634
1.808,3.56849634642693
1.809,3.56461464477374
1.810,3.5607294955246
1.811,3.55684092862958
1.812,3.55294897412042
1.813,3.54905366210999
1.814,3.54515502279177
1.815,3.54125308643921
1.816,3.53734788340526
1.817,3.5334394441217
1.818,3.52952779909865
1.819,3.52561297892393
1.820,3.52169501426247
1.821,3.51777393585574
1.822,3.51384977452115
1.823,3.50992256115142
1.824,3.50599232671397
1.825,3.50205910225031
1.826,3.49812291887543
1.827,3.49418380777714
1.828,3.49024180021545
1.829,3.48629692752193
1.830,3.48234922109907
1.831,3.47839871241962
1.832,3.47444543302592
1.833,3.47048941452927
1.834,3.46653068860925
1.835,3.46256928701301
1.836,3.45860524155466
1.837,3.45463858411452
1.838,3.4506693466385
1.839,3.44669756113733
1.840,3.44272325968592
1.841,3.43874647442264
1.842,3.4347672375486
1.843,3.43078558132696
1.844,3.42680153808218
1.845,3.42281514019931
1.846,3.4188264201233
1.847,3.41483541035819
1.848,3.41084214346645
1.849,3.4068466520682
1.850,3.40284896884044
1.851,3.39884912651636
1.852,3.39484715788455
1.853,3.39084309578821
1.854,3.38683697312444
1.855,3.38282882284347
1.856,3.37881867794782
1.857,3.3748065714916
1.858,3.37079253657968
1.859,3.36677660636694
1.860,3.36275881405745
1.861,3.35873919290368
1.862,3.35471777620574
1.863,3.35069459731052
1.864,3.34666968961094
1.865,3.34264308654508
1.866,3.33861482159545
1.867,3.33458492828809
1.868,3.3305534401918
1.869,3.32652039091731
1.870,3.32248581411645
1.871,3.31844974348129
1.872,3.31441221274337
1.873,3.31037325567281
1.874,3.30633290607747
1.875,3.30229119780215
1.876,3.29824816472772
1.877,3.29420384077023
1.878,3.29015825988015
1.879,3.28611145604141
1.880,3.28206346327064
1.881,3.27801431561623
1.882,3.2739640471575
1.883,3.26991269200387
1.884,3.2658602842939
1.885,3.26180685819454
1.886,3.25775244790013
1.887,3.25369708763163
1.888,3.24964081163567
1.889,3.24558365418373
1.890,3.24152564957121
1.891,3.23746683211654
1.892,3.23340723616037
1.893,3.22934689606458
1.894,3.22528584621146
1.895,3.22122412100282
1.896,3.21716175485903
1.897,3.2130987822182
1.898,3.20903523753526
1.899,3.20497115528103
1.900,3.20090656994138
1.901,3.19684151601628
1.902,3.19277602801892
1.903,3.1887101404748
1.904,3.18464388792084
1.905,3.18057730490445
1.906,3.17651042598266
1.907,3.17244328572118
1.908,3.16837591869352
1.909,3.16430835948005
1.910,3.16024064266713
1.911,3.15617280284617
1.912,3.15210487461273
1.913,3.14803689256563
1.914,3.143968891306
1.915,3.1399009054364
1.916,3.13583296955992
1.917,3.13176511827923
1.918,3.12769738619568
1.919,3.12362980790844
1.920,3.11956241801352
1.921,3.1154952511029
1.922,3.11142834176359
1.923,3.10736172457679
1.924,3.10329543411687
1.925,3.09922950495058
1.926,3.09516397163605
1.927,3.09109886872194
1.928,3.08703423074649
1.929,3.08297009223667
1.930,3.07890648770721
1.931,3.07484345165976
1.932,3.07078101858194
1.933,3.06671922294646
1.934,3.06265809921022
1.935,3.0585976818134
1.936,3.05453800517859
1.937,3.05047910370984
1.938,3.04642101179184
1.939,3.04236376378897
1.940,3.03830739404443
1.941,3.03425193687933
1.942,3.03019742659185
1.943,3.02614389745631
1.944,3.02209138372231
1.945,3.01803991961382
1.946,3.01398953932834
1.947,3.00994027703601
1.948,3.00589216687869
1.949,3.00184524296918
1.950,2.99779953939025
1.951,2.99375509019385
1.952,2.98971192940019
1.953,2.98567009099691
1.954,2.98162960893821
1.955,2.97759051714401
1.956,2.97355284949904
1.957,2.96951663985207
1.958,2.96548192201499
1.959,2.96144872976201
1.960,2.95741709682879
1.961,2.95338705691162
1.962,2.94935864366657
1.963,2.94533189070867
1.964,2.94130683161107
