time,theta
1.166,4.64290687691792
1.167,4.64381559305906
1.168,4.64471591303238
1.169,4.64560783647879
1.170,4.64649136305042
1.171,4.64736649241045
1.172,4.64823322423291
1.173,4.64909155820255
1.174,4.64994149401457
1.175,4.65078303137455
1.176,4.6516161699982
1.177,4.6524409096112
1.178,4.65325724994906
1.179,4.65406519075692
1.180,4.6548647317894
1.181,4.65565587281041
1.182,4.65643861359301
1.183,4.65721295391924
1.184,4.65797889357996
1.185,4.65873643237467
1.186,4.65948557011139
1.187,4.66022630660648
1.188,4.66095864168447
1.189,4.66168257517795
1.190,4.66239810692738
1.191,4.66310523678098
1.192,4.66380396459453
1.193,4.66449429023128
1.194,4.66517621356175
1.195,4.66584973446364
1.196,4.66651485282167
1.197,4.66717156852743
1.198,4.66781988147924
1.199,4.66845979158204
1.200,4.66909129874724
1.201,4.66971440289259
1.202,4.67032910394204
1.203,4.67093540182563
1.204,4.67153329647936
1.205,4.67212278784506
1.206,4.67270387587024
1.207,4.67327656050802
1.208,4.67384084171698
1.209,4.67439671946105
1.210,4.67494419370938
1.211,4.67548326443624
1.212,4.6760139316209
1.213,4.67653619524753
1.214,4.67705005530507
1.215,4.67755551178715
1.216,4.67805256469195
1.217,4.67854121402212
1.218,4.67902145978467
1.219,4.67949330199088
1.220,4.67995674065619
1.221,4.68041177580009
1.222,4.68085840744604
1.223,4.68129663562139
1.224,4.68172646035726
1.225,4.68214788168846
1.226,4.68256089965341
1.227,4.68296551429405
1.228,4.68336172565573
1.229,4.68374953378717
1.230,4.68412893874034
1.231,4.6844999405704
1.232,4.68486253933562
1.233,4.6852167350973
1.234,4.6855625279197
1.235,4.68589991786994
1.236,4.68622890501798
1.237,4.6865494894365
1.238,4.68686167120087
1.239,4.68716545038905
1.240,4.68746082708156
1.241,4.68774780136139
1.242,4.68802637331395
1.243,4.688296543027
1.244,4.68855831059063
1.245,4.68881167609715
1.246,4.68905663964108
1.247,4.68929320131906
1.248,4.68952136122983
1.249,4.68974111947419
1.250,4.6899524761549
1.251,4.69015543137669
1.252,4.69034998524619
1.253,4.69053613787188
1.254,4.69071388936409
1.255,4.6908832398349
1.256,4.69104418939817
1.257,4.69119673816945
1.258,4.69134088626598
1.259,4.69147663380664
1.260,4.69160398091193
1.261,4.69172292770395
1.262,4.69183347430634
1.263,4.6919356208443
1.264,4.69202936744455
1.265,4.69211471423528
1.266,4.69219166134618
1.267,4.69226020890838
1.268,4.69232035705446
1.269,4.69237210591843
1.270,4.69241545563572
1.271,4.69245040634314
1.272,4.69247695817893
1.273,4.69249511128269
1.274,4.69250486579541
1.275,4.69250622185948
1.276,4.69249917961863
1.277,4.69248373921801
1.278,4.6924599008041
1.279,4.6924276645248
1.280,4.69238703052938
1.281,4.6923379989685
1.282,4.69228056999424
1.283,4.69221474376005
1.284,4.69214052042085
1.285,4.69205790013297
1.286,4.6919668830542
1.287,4.6918674693438
1.288,4.6917596591625
1.289,4.69164345267255
1.290,4.69151885003775
1.291,4.69138585142342
1.292,4.69124445699648
1.293,4.69109466692545
1.294,4.69093648138048
1.295,4.69076990053341
1.296,4.69059492455774
1.297,4.69041155362875
1.298,4.69021978792346
1.299,4.69001962762069
1.300,4.68981107290113
1.301,4.68959412394736
1.302,4.68936878094386
1.303,4.68913504407711
1.304,4.68889291353562
1.305,4.68864238950994
1.306,4.68838347219277
1.307,4.68811616177895
1.308,4.68784045846558
1.309,4.68755636245202
1.310,4.68726387393996
1.311,4.68696299313351
1.312,4.6866537202392
1.313,4.6863360554661
1.314,4.68600999902587
1.315,4.68567555113279
1.316,4.68533271200386
1.317,4.68498148185889
1.318,4.68462186092049
1.319,4.68425384941425
1.320,4.68387744756872
1.321,4.68349265561554
1.322,4.6830994737895
1.323,4.68269790232862
1.324,4.68228794147423
1.325,4.68186959147106
1.326,4.68144285256731
1.327,4.68100772501475
1.328,4.68056420906879
1.329,4.68011230498862
1.330,4.67965201303722
1.331,4.67918333348151
1.332,4.67870626659244
1.333,4.67822081264507
1.334,4.67772697191867
1.335,4.67722474469683
1.336,4.67671413126756
1.337,4.67619513192338
1.338,4.67566774696145
1.339,4.67513197668364
1.340,4.67458782139668
1.341,4.67403528141223
1.342,4.67347435704703
1.343,4.67290504862297
1.344,4.67232735646727
1.345,4.6717412809125
1.346,4.67114682229682
1.347,4.67054398096398
1.348,4.66993275726353
1.349,4.66931315155091
1.350,4.66868516418755
1.351,4.66804879554106
1.352,4.6674040459853
1.353,4.66675091590055
1.354,4.6660894056736
1.355,4.66541951569794
1.356,4.66474124637384
1.357,4.66405459810853
1.358,4.66335957131633
1.359,4.66265616641875
1.360,4.66194438384469
1.361,4.66122422403055
1.362,4.66049568742041
1.363,4.65975877446611
1.364,4.65901348562747
1.365,4.65825982137242
1.366,4.65749778217712
1.367,4.65672736852616
1.368,4.65594858091269
1.369,4.65516141983858
1.370,4.6543658858146
1.371,4.65356197936054
1.372,4.65274970100541
1.373,4.6519290512876
1.374,4.65110003075503
1.375,4.65026263996531
1.376,4.64941687948595
1.377,4.64856274989451
1.378,4.64770025177873
1.379,4.64682938573679
1.380,4.64595015237742
1.381,4.64506255232009
1.382,4.6441665861952
1.383,4.64326225464429
1.384,4.64234955832014
1.385,4.64142849788705
1.386,4.64049907402096
1.387,4.63956128740967
1.388,4.63861513875301
1.389,4.63766062876305
1.390,4.63669775816429
1.391,4.63572652769383
1.392,4.6347469381016
1.393,4.63375899015053
1.394,4.63276268461678
1.395,4.63175802228991
1.396,4.6307450039731
1.397,4.62972363048336
1.398,4.62869390265169
1.399,4.62765582132337
1.400,4.62660938735811
1.401,4.62555460163025
1.402,4.62449146502902
1.403,4.62341997845873
1.404,4.62234014283899
1.405,4.62125195910491
1.406,4.62015542820734
1.407,4.61905055111308
1.408,4.61793732880513
1.409,4.61681576228286
1.410,4.61568585256228
1.411,4.61454760067626
1.412,4.61340100767472
1.413,4.61224607462494
1.414,4.61108280261171
1.415,4.6099111927376
1.416,4.60873124612321
1.417,4.60754296390737
1.418,4.60634634724741
1.419,4.60514139731937
1.420,4.60392811531829
1.421,4.6027065024584
1.422,4.60147655997337
1.423,4.60023828911661
1.424,4.59899169116146
1.425,4.59773676740145
1.426,4.59647351915058
1.427,4.59520194774354
1.428,4.59392205453597
1.429,4.59263384090473
1.430,4.59133730824816
1.431,4.5900324579863
1.432,4.5887192915612
1.433,4.58739781043715
1.434,4.58606801610094
1.435,4.58472991006216
1.436,4.58338349385341
1.437,4.58202876903063
1.438,4.58066573717333
1.439,4.57929439988485
1.440,4.57791475879266
1.441,4.57652681554865
1.442,4.57513057182934
1.443,4.57372602933622
1.444,4.57231318979599
1.445,4.57089205496087
1.446,4.56946262660884
1.447,4.56802490654397
1.448,4.56657889659667
1.449,4.56512459862397
1.450,4.56366201450984
1.451,4.56219114616546
1.452,4.56071199552949
1.453,4.5592245645684
1.454,4.55772885527673
1.455,4.55622486967739
1.456,4.55471260982198
1.457,4.55319207779104
1.458,4.5516632756944
1.459,4.55012620567144
1.460,4.54858086989139
1.461,4.54702727055368
1.462,4.54546540988818
1.463,4.54389529015555
1.464,4.54231691364751
1.465,4.54073028268719
1.466,4.5391353996294
1.467,4.53753226686095
1.468,4.53592088680099
1.469,4.53430126190128
1.470,4.53267339464651
1.471,4.53103728755466
1.472,4.52939294317725
1.473,4.52774036409971
1.474,4.52607955294168
1.475,4.52441051235733
1.476,4.52273324503566
1.477,4.52104775370087
1.478,4.51935404111264
1.479,4.51765211006648
1.480,4.51594196339405
1.481,4.51422360396348
1.482,4.51249703467971
1.483,4.5107622584848
1.484,4.50901927835828
1.485,4.5072680973175
1.486,4.50550871841789
1.487,4.5037411447534
1.488,4.50196537945673
1.489,4.50018142569975
1.490,4.49838928669379
1.491,4.49658896568998
1.492,4.49478046597962
1.493,4.4929637908945
1.494,4.49113894380723
1.495,4.48930592813161
1.496,4.48746474732296
1.497,4.48561540487845
1.498,4.48375790433749
1.499,4.48189224928202
1.500,4.48001844333691
1.501,4.47813649017027
1.502,4.47624639349383
1.503,4.47434815706324
1.504,4.47244178467851
1.505,4.47052728018428
1.506,4.46860464747021
1.507,4.46667389047132
1.508,4.46473501316837
1.509,4.46278801958819
1.510,4.46083291380405
1.511,4.45886969993602
1.512,4.45689838215131
1.513,4.45491896466466
1.514,4.45293145173868
1.515,4.45093584768421
1.516,4.44893215686068
1.517,4.44692038367651
1.518,4.44490053258941
1.519,4.4428726081068
1.520,4.44083661478613
1.521,4.43879255723529
1.522,4.43674044011294
1.523,4.43468026812891
1.524,4.43261204604452
1.525,4.430535778673
1.526,4.42845147087982
1.527,4.4263591275831
1.528,4.42425875375393
1.529,4.42215035441677
1.530,4.42003393464983
1.531,4.41790949958541
1.532,4.41577705441032
1.533,4.41363660436619
1.534,4.4114881547499
1.535,4.40933171091391
1.536,4.40716727826668
1.537,4.40499486227301
1.538,4.40281446845441
1.539,4.4006261023895
1.540,4.39842976971438
1.541,4.39622547612299
1.542,4.39401322736751
1.543,4.39179302925872
1.544,4.38956488766637
1.545,4.38732880851958
1.546,4.38508479780722
1.547,4.38283286157824
1.548,4.38057300594211
1.549,4.37830523706915
1.550,4.37602956119096
1.551,4.37374598460073
1.552,4.37145451365368
1.553,4.36915515476741
1.554,4.36684791442228
1.555,4.36453279916179
1.556,4.36220981559297
1.557,4.35987897038675
1.558,4.35754027027834
1.559,4.3551937220676
1.560,4.35283933261944
1.561,4.35047710886419
1.562,4.34810705779796
1.563,4.34572918648304
1.564,4.34334350204829
1.565,4.34095001168949
1.566,4.33854872266972
1.567,4.33613964231977
1.568,4.33372277803849
1.569,4.33129813729316
1.570,4.32886572761991
1.571,4.32642555662404
1.572,4.32397763198045
1.573,4.32152196143398
1.574,4.31905855279981
1.575,4.31658741396381
1.576,4.31410855288294
1.577,4.31162197758561
1.578,4.30912769617207
1.579,4.30662571681476
1.580,4.30411604775871
1.581,4.30159869732189
1.582,4.29907367389561
1.583,4.29654098594485
1.584,4.29400064200866
1.585,4.29145265070056
1.586,4.28889702070883
1.587,4.28633376079694
1.588,4.28376287980393
1.589,4.28118438664472
1.590,4.27859829031052
1.591,4.27600459986918
1.592,4.27340332446556
1.593,4.27079447332191
1.594,4.26817805573819
1.595,4.26555408109248
1.596,4.26292255884132
1.597,4.26028349852007
1.598,4.25763690974326
1.599,4.25498280220499
1.600,4.25232118567921
1.601,4.24965207002018
1.602,4.24697546516273
1.603,4.24429138112268
1.604,4.24159982799714
1.605,4.23890081596491
1.606,4.2361943552868
1.607,4.233480456306
1.608,4.23075912944839
1.609,4.22803038522294
1.610,4.22529423422202
1.611,4.22255068712174
1.612,4.21979975468232
1.613,4.2170414477484
1.614,4.21427577724942
1.615,4.21150275419989
1.616,4.20872238969981
1.617,4.20593469493493
1.618,4.20313968117715
1.619,4.20033735978479
1.620,4.19752774220295
1.621,4.19471083996385
1.622,4.19188666468713
1.623,4.18905522808019
1.624,4.18621654193851
1.625,4.18337061814596
1.626,4.18051746867513
1.627,4.17765710558766
1.628,4.17478954103452
1.629,4.17191478725636
1.630,4.16903285658379
1.631,4.1661437614377
1.632,4.16324751432959
1.633,4.16034412786184
1.634,4.15743361472802
1.635,4.15451598771322
1.636,4.15159125969429
1.637,4.1486594436402
1.638,4.14572055261229
1.639,4.14277459976459
1.640,4.13982159834408
1.641,4.13686156169099
1.642,4.13389450323909
1.643,4.13092043651597
1.644,4.12793937514331
1.645,4.12495133283714
1.646,4.12195632340818
1.647,4.11895436076203
1.648,4.11594545889949
1.649,4.1129296319168
1.650,4.10990689400593
1.651,4.1068772594548
1.652,4.10384074264758
1.653,4.10079735806492
1.654,4.09774712028421
1.655,4.09469004397982
1.656,4.09162614392335
1.657,4.0885554349839
1.658,4.08547793212825
1.659,4.08239365042115
1.660,4.07930260502555
1.661,4.07620481120279
1.662,4.07310028431286
1.663,4.06998903981463
1.664,4.06687109326606
1.665,4.06374646032439
1.666,4.06061515674642
1.667,4.05747719838865
1.668,4.05433260120754
1.669,4.05118138125968
1.670,4.04802355470203
1.671,4.04485913779205
1.672,4.04168814688798
1.673,4.03851059844895
1.674,4.03532650903524
1.675,4.0321358953084
1.676,4.02893877403145
1.677,4.02573516206909
1.678,4.0225250763878
1.679,4.0193085340561
1.680,4.01608555224462
1.681,4.01285614822633
1.682,4.00962033937666
1.683,4.00637814317368
1.684,4.00312957719821
1.685,3.99987465913401
1.686,3.99661340676787
1.687,3.99334583798979
1.688,3.99007197079309
1.689,3.98679182327456
1.690,3.98350541363454
1.691,3.98021276017709
1.692,3.97691388131007
1.693,3.97360879554527
1.694,3.97029752149851
1.695,3.96698007788973
1.696,3.96365648354312
1.697,3.96032675738719
1.698,3.95699091845485
1.699,3.95364898588353
1.700,3.95030097891522
1.701,3.94694691689657
1.702,3.94358681927896
1.703,3.94022070561854
1.704,3.93684859557635
1.705,3.93347050891831
1.706,3.9300864655153
1.707,3.92669648534324
1.708,3.92330058848306
1.709,3.91989879512081
1.710,3.91649112554765
1.711,3.9130776001599
1.712,3.90965823945903
1.713,3.90623306405173
1.714,3.90280209464987
1.715,3.89936535207055
1.716,3.89592285723609
1.717,3.89247463117399
1.718,3.88902069501699
1.719,3.88556107000302
1.720,3.88209577747517
1.721,3.87862483888169
1.722,3.87514827577597
1.723,3.87166610981647
1.724,3.86817836276671
1.725,3.86468505649524
1.726,3.86118621297554
1.727,3.85768185428602
1.728,3.85417200260993
1.729,3.85065668023529
1.730,3.84713590955485
1.731,3.84360971306597
1.732,3.84007811337059
1.733,3.83654113317508
1.734,3.83299879529022
1.735,3.82945112263103
1.736,3.82589813821672
1.737,3.82233986517055
1.738,3.81877632671973
1.739,3.81520754619528
1.740,3.81163354703194
1.741,3.80805435276799
1.742,3.80446998704514
1.743,3.8008804736084
1.744,3.79728583630589
1.745,3.79368609908871
1.746,3.79008128601078
1.747,3.78647142122867
1.748,3.78285652900143
1.749,3.77923663369038
1.750,3.77561175975897
1.751,3.77198193177258
1.752,3.76834717439829
1.753,3.76470751240472
1.754,3.76106297066178
1.755,3.7574135741405
1.756,3.75375934791278
1.757,3.75010031715117
1.758,3.74643650712864
1.759,3.74276794321832
1.760,3.7390946508933
1.761,3.73541665572635
1.762,3.73173398338965
1.763,3.72804665965457
1.764,3.72435471039136
1.765,3.72065816156888
1.766,3.71695703925436
1.767,3.71325136961305
1.768,3.70954117890797
1.769,3.70582649349962
1.770,3.70210733984563
1.771,3.69838374450047
1.772,3.69465573411515
1.773,3.69092333543687
1.774,3.6871865753087
1.775,3.68344548066925
1.776,3.67970007855232
1.777,3.67595039608655
1.778,3.67219646049506
1.779,3.66843829909511
1.780,3.66467593929771
1.781,3.66090940860727
1.782,3.65713873462119
1.783,3.6533639450295
1.784,3.64958506761446
1.785,3.64580213025016
1.786,3.64201516090212
1.787,3.63822418762686
1.788,3.63442923857154
1.789,3.63063034197345
1.790,3.62682752615967
1.791,3.62302081954658
1.792,3.61921025063943
1.793,3.61539584803191
1.794,3.61157764040567
1.795,3.60775565652989
1.796,3.60392992526078
1.797,3.60010047554116
1.798,3.59626733639993
1.799,3.59243053695161
1.800,3.58859010639586
1.801,3.58474607401697
1.802,3.58089846918336
1.803,3.57704732134708
1.804,3.5731926600433
1.805,3.56933451488977
1.806,3.56547291558631
1.807,3.5616078919143
1.808,3.5577394737361
1.809,3.55386769099454
1.810,3.54999257371235
1.811,3.54611415199163
1.812,3.54223245601327
1.813,3.5383475160364
1.814,3.53445936239779
1.815,3.53056802551131
1.816,3.52667353586733
1.817,3.52277592403213
1.818,3.51887522064729
1.819,3.51497145642915
1.820,3.51106466216811
1.821,3.50715486872811
1.822,3.50324210704597
1.823,3.49932640813076
1.824,3.49540780306321
1.825,3.49148632299502
1.826,3.4875619991483
1.827,3.48363486281485
1.828,3.47970494535556
1.829,3.47577227819974
1.830,3.47183689284447
1.831,3.46789882085391
1.832,3.46395809385866
1.833,3.46001474355508
1.834,3.4560688017046
1.835,3.45212030013304
1.836,3.44816927072993
1.837,3.44421574544779
1.838,3.44025975630147
1.839,3.4363013353674
1.840,3.43234051478293
1.841,3.42837732674557
1.842,3.42441180351231
1.843,3.42044397739887
1.844,3.41647388077898
1.845,3.41250154608366
1.846,3.40852700580046
1.847,3.40455029247275
1.848,3.40057143869894
1.849,3.39659047713175
1.850,3.39260744047746
1.851,3.38862236149515
1.852,3.3846352729959
1.853,3.38064620784208
1.854,3.37665519894655
1.855,3.37266227927187
1.856,3.36866748182957
1.857,3.36467083967931
1.858,3.36067238592812
1.859,3.35667215372962
1.860,3.3526701762832
1.861,3.34866648683325
1.862,3.34466111866832
1.863,3.34065410512037
1.864,3.3366454795639
1.865,3.33263527541518
1.866,3.32862352613141
1.867,3.32461026520993
1.868,3.32059552618736
1.869,3.31657934263879
1.870,3.31256174817698
1.871,3.30854277645148
1.872,3.30452246114781
1.873,3.30050083598666
1.874,3.29647793472299
1.875,3.29245379114522
1.876,3.28842843907438
1.877,3.28440191236328
1.878,3.2803742448956
1.879,3.27634547058509
1.880,3.27231562337471
1.881,3.26828473723574
1.882,3.26425284616693
1.883,3.26021998419366
1.884,3.25618618536704
1.885,3.25215148376307
1.886,3.24811591348174
1.887,3.24407950864618
1.888,3.2400423034018
1.889,3.23600433191536
1.890,3.23196562837416
1.891,3.22792622698509
1.892,3.22388616197382
1.893,3.21984546758387
1.894,3.21580417807572
1.895,3.21176232772597
1.896,3.2077199508264
1.897,3.20367708168313
1.898,3.19963375461569
1.899,3.19559000395616
1.900,3.19154586404824
1.901,3.18750136924641
1.902,3.18345655391499
1.903,3.17941145242727
1.904,3.1753660991646
1.905,3.17132052851552
1.906,3.16727477487483
1.907,3.16322887264271
1.908,3.15918285622383
1.909,3.15513676002642
1.910,3.15109061846142
1.911,3.14704446594155
1.912,3.1429983368804
1.913,3.13895226569157
1.914,3.13490628678773
1.915,3.13086043457977
1.916,3.12681474347584
1.917,3.12276924788051
1.918,3.11872398219382
1.919,3.11467898081042
1.920,3.11063427811868
1.921,3.10658990849974
1.922,3.10254590632668
1.923,3.09850230596357
1.924,3.09445914176461
1.925,3.09041644807322
1.926,3.08637425922114
1.927,3.08233260952758
1.928,3.07829153329828
1.929,3.07425106482461
1.930,3.07021123838277
1.931,3.06617208823279
1.932,3.06213364861772
1.933,3.05809595376272
1.934,3.05405903787418
1.935,3.05002293513883
1.936,3.04598767972286
1.937,3.04195330577107
1.938,3.03791984740595
1.939,3.03388733872686
1.940,3.02985581380908
1.941,3.02582530670302
1.942,3.0217958514333
1.943,3.0177674819979
1.944,3.0137402323673
1.945,3.00971413648361
1.946,3.00568922825972
1.947,3.00166554157841
1.948,2.99764311029155
1.949,2.99362196821921
1.950,2.98960214914881
1.951,2.98558368683429
1.952,2.98156661499526
1.953,2.97755096731616
1.954,2.97353677744539
1.955,2.96952407899455
1.956,2.96551290553751
1.957,2.96150329060966
1.958,2.95749526770706
1.959,2.95348887028558
1.960,2.94948413176014
1.961,2.94548108550386
1.962,2.94147976484723
1.963,2.93748020307735
1.964,2.93348243343707
1.965,2.92948648912424
